date,ticker,ml_signal
2015-02-19,A,0.5348206987060004
2015-02-19,AAL,0.5380988375858697
2015-02-19,AAP,0.5415084768774191
2015-02-19,AAPL,0.4946130847511401
2015-02-19,ABBV,0.5491900857512918
2015-02-19,ABC,0.5024682024660462
2015-02-19,ABT,0.5290040821207799
2015-02-19,ACN,0.5302450978187194
2015-02-19,ADBE,0.5157818950495466
2015-02-19,ADI,0.5164062519990582
2015-02-19,ADM,0.5424982221497863
2015-02-19,ADP,0.5279165316172658
2015-02-19,ADS,0.5442115804891219
2015-02-19,ADSK,0.5185474746234802
2015-02-19,AEE,0.5473790785258016
2015-02-19,AEP,0.5512808040018786
2015-02-19,AES,0.5488818114521009
2015-02-19,AET,0.5237978183041763
2015-02-19,AFL,0.5224367884231184
2015-02-19,AGN,0.5080758017080975
2015-02-19,AIG,0.5233408173988866
2015-02-19,AIV,0.5412142109166648
2015-02-19,AIZ,0.5574938635381285
2015-02-19,AJG,0.522235556066349
2015-02-19,AKAM,0.49757058796030934
2015-02-19,ALB,0.5424398618354439
2015-02-19,ALGN,0.5385782766988908
2015-02-19,ALL,0.5323444361927252
2015-02-19,ALLE,0.528979802635724
2015-02-19,ALXN,0.5416712395182048
2015-02-19,AMAT,0.5335304857868249
2015-02-19,AME,0.5338738325615223
2015-02-19,AMG,0.513758553767199
2015-02-19,AMGN,0.5405101043660175
2015-02-19,AMP,0.5214153423128184
2015-02-19,AMT,0.5450156364926441
2015-02-19,AMZN,0.43805598136290247
2015-02-19,ANDV,0.5115596576025424
2015-02-19,ANSS,0.522569794438616
2015-02-19,ANTM,0.5148544753888349
2015-02-19,AON,0.5107875836455791
2015-02-19,AOS,0.49929201328646733
2015-02-19,APC,0.5258234753640667
2015-02-19,APD,0.5063462024633085
2015-02-19,APH,0.5263667304591361
2015-02-19,ARE,0.5305167638403421
2015-02-19,ARNC,0.5353107838464771
2015-02-19,ATVI,0.5060432529047549
2015-02-19,AVB,0.5389162274484431
2015-02-19,AVGO,0.5191384716748987
2015-02-19,AVY,0.5307609540099358
2015-02-19,AWK,0.5395995707784341
2015-02-19,AXP,0.559303426628211
2015-02-19,AYI,0.5048816984997927
2015-02-19,AZO,0.5127499930231763
2015-02-19,BA,0.48356315219925644
2015-02-19,BAC,0.5418054012992719
2015-02-19,BAX,0.5478011181222628
2015-02-19,BBT,0.5345079133471146
2015-02-19,BBY,0.5262035342245827
2015-02-19,BDX,0.5312320853063992
2015-02-19,BEN,0.5388855038708031
2015-02-19,BF.B,0.5320616984579953
2015-02-19,BIIB,0.46632414243635817
2015-02-19,BK,0.5348010796668027
2015-02-19,BLK,0.49567405229411543
2015-02-19,BLL,0.5210733098314109
2015-02-19,BMY,0.5398132665212081
2015-02-19,BRK.B,0.5387596020258391
2015-02-19,BSX,0.5225834092224165
2015-02-19,BWA,0.5180183957056789
2015-02-19,BXP,0.526233899624265
2015-02-19,C,0.5348054154553743
2015-02-19,CA,0.5216304324396948
2015-02-19,CAG,0.5446422721612254
2015-02-19,CAH,0.5248461812507402
2015-02-19,CAT,0.548831261499707
2015-02-19,CB,0.5334274051188888
2015-02-19,CBG,0.5335790163254277
2015-02-19,CBOE,0.5457329441132833
2015-02-19,CBS,0.5213792733739755
2015-02-19,CCI,0.5167442581071646
2015-02-19,CCL,0.5418360304345458
2015-02-19,CDNS,0.5356143003983594
2015-02-19,CELG,0.5311157202851725
2015-02-19,CERN,0.5199652691121781
